# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.678588810131014353e-01 6.326339455377035792e-01 2.767075280723429453e-01 3.596960817475836514e+00 1.778809212265809014e+00 1.022153076294722185e+00 -3.896026552505257314e+03 0.000000000000000000e+00
2.663934011597220985e-01 7.337423484205195523e-01 -5.344992031532040944e-01 3.430242358085742183e+00 1.255372891007742409e+00 1.161006189502332253e+00 -3.895550519904591056e+03 0.000000000000000000e+00
3.189480468715186201e-01 6.814088996783644880e-01 -4.090747896773477832e-01 3.464051778136880255e+00 1.544933069091972921e+00 9.972041618233351556e-01 -3.895257692727332142e+03 0.000000000000000000e+00
3.425935160456722306e-01 6.579572190216023131e-01 1.327657747014605594e-01 3.587344879385446994e+00 1.788969839412547724e+00 9.962548987881265639e-01 -3.894294860621808766e+03 0.000000000000000000e+00
3.488632837384073593e-01 6.516591253356945890e-01 -2.962784604445418135e-01 3.454037993244852611e+00 1.428271497566078407e+00 9.868238007315437432e-01 -3.893775206223818714e+03 0.000000000000000000e+00
3.395964481947467695e-01 6.613836536026228563e-01 -1.638388960206783179e-03 3.660096927378245102e+00 1.502395551165198739e+00 1.042673272958644315e+00 -3.892974876668099114e+03 0.000000000000000000e+00
2.965376828612439342e-01 7.034420605050213382e-01 -1.701062970380015915e-01 3.467015078687855301e+00 1.513862299174070225e+00 1.067687486973037503e+00 -3.892812079808638373e+03 0.000000000000000000e+00
3.614018267720256472e-01 6.379748270167464597e-01 -2.067765884528334208e-01 3.609222298401005169e+00 1.417569589367579930e+00 9.255428720677507659e-01 -3.892797787725019589e+03 0.000000000000000000e+00
3.746030956682194768e-01 6.261614170274456548e-01 -5.309154402767746195e-02 3.634575020143367752e+00 1.552551155048818021e+00 1.018135001374603110e+00 -3.892710173816474253e+03 0.000000000000000000e+00
3.438788846555035916e-01 6.556192222522536639e-01 -2.809310923327780207e-01 3.582515535631418668e+00 1.458911173750908175e+00 9.180064548127097046e-01 -3.892705513917414464e+03 0.000000000000000000e+00
2.861995565313419920e-01 7.142207515384011440e-01 -2.420869589286465395e-01 3.411560368175594604e+00 1.428483912215646523e+00 1.005589121668399866e+00 -3.892649723524105866e+03 0.000000000000000000e+00
2.684200721271261525e-01 7.324097641968954076e-01 -2.079712156920204835e-01 3.453083567479747096e+00 1.261283463581134745e+00 1.038293879090149252e+00 -3.892646954489882773e+03 0.000000000000000000e+00
3.159993697930685852e-01 6.845876864157605102e-01 -8.694082313398099338e-02 3.472149173160858915e+00 1.590910794659931460e+00 1.046599377220311267e+00 -3.892638173729039863e+03 0.000000000000000000e+00
2.625988344453829559e-01 7.377984407600161054e-01 -5.532436558337663346e-01 3.507396060178932018e+00 1.260287904572135798e+00 1.004074439044708056e+00 -3.892553496821591125e+03 0.000000000000000000e+00
3.020938117779246035e-01 6.981874914627612672e-01 4.691740181114666119e-02 3.561726747056021214e+00 1.539694222769787846e+00 1.021637932855720354e+00 -3.892480604599584694e+03 0.000000000000000000e+00
2.741852815606137250e-01 7.262227064725792491e-01 -1.382660954534180309e-01 3.541766347736638565e+00 1.426766691582156410e+00 1.038822312934349901e+00 -3.892480340430091928e+03 0.000000000000000000e+00
2.722482113353847932e-01 7.280628646652983482e-01 -3.253691912418106291e-01 3.503994568800430809e+00 1.275201026653085101e+00 9.545180654048155411e-01 -3.892468892095945193e+03 0.000000000000000000e+00
2.605311522950105596e-01 7.395451145781879454e-01 -5.578598798008971293e-01 3.474612689826362288e+00 1.286211915022138941e+00 1.011658203333267281e+00 -3.892445795811317112e+03 0.000000000000000000e+00
2.806757638168610458e-01 7.184437598700922356e-01 -3.398397128194983186e-01 3.456751437914429292e+00 1.304542706647947359e+00 9.680090980239105525e-01 -3.892409538956515007e+03 0.000000000000000000e+00
4.005915587456356231e-01 5.997278619892196794e-01 1.673496997471899395e-01 3.606100356435236076e+00 1.608967258498819275e+00 9.048214779660040952e-01 -3.892401861236512559e+03 0.000000000000000000e+00
2.937371973239234491e-01 7.060289899509311073e-01 -3.807958694873666006e-01 3.420636008492648816e+00 1.434436143777994443e+00 1.077331314084217340e+00 -3.892388435041683806e+03 0.000000000000000000e+00
3.471640192055285290e-01 6.533638563635209007e-01 -2.289474003806212798e-01 3.502931871828436794e+00 1.434197912260529728e+00 9.255193608342389133e-01 -3.892145200848126478e+03 0.000000000000000000e+00
3.239091446362021287e-01 6.768809352320019901e-01 -2.374428994365845036e-01 3.644178590300331866e+00 1.405172476092969136e+00 9.064897462711181131e-01 -3.892096430522030460e+03 0.000000000000000000e+00
3.453353820339508107e-01 6.538729535321543551e-01 -1.852927269771692531e-01 3.659400778823161726e+00 1.429522793593189567e+00 9.351925762114200458e-01 -3.892070153940566797e+03 0.000000000000000000e+00
2.634328886726168828e-01 7.358660934693574962e-01 -5.124471863348643019e-01 3.514888765523116021e+00 1.284230567297109049e+00 1.055204288498458487e+00 -3.892010976996710269e+03 0.000000000000000000e+00
2.953458154866216989e-01 7.048936692308387375e-01 -2.531019363617715845e-01 3.518258529413696323e+00 1.260280856883998712e+00 9.365767734824989033e-01 -3.892007895347166595e+03 0.000000000000000000e+00
2.636456689075120652e-01 7.360115827163223878e-01 -3.564787929028634950e-01 3.417680880526595022e+00 1.224340663802961249e+00 1.055816794148582316e+00 -3.891972796543785080e+03 0.000000000000000000e+00
2.687837890887609382e-01 7.318608884071495790e-01 -5.950535472984417318e-01 3.418952466455227324e+00 1.148007444298372315e+00 1.126281352625802423e+00 -3.891780043342565477e+03 0.000000000000000000e+00
3.193677668690417804e-01 6.807893153452055923e-01 -4.967619586470309323e-02 3.475478763031890406e+00 1.369635636502092524e+00 9.665158065385579533e-01 -3.891772607568643252e+03 0.000000000000000000e+00
3.352900528500536437e-01 6.650824468777255527e-01 -3.542950291662289031e-01 3.599131220998850633e+00 1.516085488931738556e+00 9.730618653150838737e-01 -3.891763136138284608e+03 0.000000000000000000e+00
3.018906455709027270e-01 6.973081923499743207e-01 -5.826966176746918580e-03 3.534462361224910421e+00 1.438004182643396467e+00 1.013913799035902397e+00 -3.891747146632612839e+03 0.000000000000000000e+00
3.236709120342852186e-01 6.768834089576726276e-01 8.420736421120653126e-02 3.539894291239853441e+00 1.485252344825772841e+00 9.181868697072603780e-01 -3.891724469428499560e+03 0.000000000000000000e+00
3.621707789148462253e-01 6.381583966023335330e-01 3.793029415565172396e-02 3.720479055712332173e+00 1.539576678897025097e+00 9.141026857426204355e-01 -3.891667874371258222e+03 0.000000000000000000e+00
2.973624976404953268e-01 7.031604834990422548e-01 -1.192101107611654859e-01 3.487133999586065514e+00 1.282059655350857419e+00 1.034939159443133416e+00 -3.891647342946321260e+03 0.000000000000000000e+00
3.235462136263334010e-01 6.756974640366155693e-01 -3.288597640810914102e-02 3.666071905129431485e+00 1.561247963284969176e+00 9.537096352076298578e-01 -3.891626465293359161e+03 0.000000000000000000e+00
3.287066836485938448e-01 6.712313103765171762e-01 -3.231891315700343714e-01 3.600634116502420934e+00 1.344317516181955607e+00 1.041755058700183145e+00 -3.891608093260811984e+03 0.000000000000000000e+00
3.008043370727200294e-01 6.994168456493087271e-01 -3.845598203301395235e-01 3.526264727539529353e+00 1.274807318559491032e+00 9.370047396106164772e-01 -3.891588832576713685e+03 0.000000000000000000e+00
3.624697325150293414e-01 6.373893914420429851e-01 1.865005343047893838e-01 3.685402390880967438e+00 1.663342902474401086e+00 8.846993080173658486e-01 -3.891560571414241167e+03 0.000000000000000000e+00
2.740982014483687723e-01 7.265560627033282870e-01 -4.852771633918736005e-01 3.387823112279501725e+00 1.366052204228998423e+00 1.045549891321085667e+00 -3.891545825607217012e+03 0.000000000000000000e+00
2.868722556039549065e-01 7.123278854173645813e-01 -1.446254725010240605e-01 3.594950520300873364e+00 1.399106683665729545e+00 9.948289748887207962e-01 -3.891542994059053854e+03 0.000000000000000000e+00
3.074516990525205662e-01 6.916100862050919007e-01 -4.328848198963388683e-01 3.533155445058867361e+00 1.247770981864555040e+00 9.759499838229315216e-01 -3.891446729029534254e+03 0.000000000000000000e+00
2.662515260862829969e-01 7.344058393248102945e-01 -3.558938505013683473e-01 3.413817683876159581e+00 1.201374886022368971e+00 1.082117422389867301e+00 -3.891383706365305443e+03 0.000000000000000000e+00
3.114341408429225910e-01 6.893616018123280842e-01 -9.293577738394244447e-02 3.487307978815926024e+00 1.598884123022348280e+00 9.695353167097929825e-01 -3.891374354548632709e+03 0.000000000000000000e+00
3.516872928346217453e-01 6.478887032286525516e-01 2.373639365427815395e-01 3.670100300926008252e+00 1.585067368233312290e+00 9.109564615388171527e-01 -3.891340630945688645e+03 0.000000000000000000e+00
3.766835459907524331e-01 6.239819436677892517e-01 6.870394141501516561e-02 3.717555810600106536e+00 1.519670709220391824e+00 9.205466722074220343e-01 -3.891326319953438087e+03 0.000000000000000000e+00
3.408597919085706862e-01 6.589518514193178911e-01 -2.057855967681390952e-01 3.583821139047809190e+00 1.483138439039752399e+00 1.047425119150852568e+00 -3.891243839674257742e+03 0.000000000000000000e+00
3.843428609798136830e-01 6.147238328740817215e-01 1.073244774955871284e-01 3.598784694948233831e+00 1.605529381761841901e+00 9.338342836564927918e-01 -3.891228200413765990e+03 0.000000000000000000e+00
