# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
2.537465815357198839e-01 7.460945770546927314e-01 -5.571443564350521127e-01 3.456878685355205150e+00 1.287210090160045395e+00 1.003668537700789898e+00 -3.895423706443351421e+03 0.000000000000000000e+00
2.988185253080260506e-01 7.008299818530016045e-01 -2.760241772631655266e-01 3.645286976047252381e+00 1.474912036921976588e+00 9.812611962772973540e-01 -3.894256879900044623e+03 0.000000000000000000e+00
3.822518139584202279e-01 6.182913519548317582e-01 -7.134852208278341656e-02 3.539509436421274913e+00 1.446871917871852098e+00 9.755955929132170690e-01 -3.894112681112646897e+03 0.000000000000000000e+00
3.373508806628672807e-01 6.617418716149350288e-01 -4.139079819999204601e-01 3.534785452708945286e+00 1.299040504057808576e+00 1.025457564795989374e+00 -3.894060821429617135e+03 0.000000000000000000e+00
3.836872228380763805e-01 6.171967815595920115e-01 3.544712941531246164e-01 3.617424829694338761e+00 1.858489091949266037e+00 8.968248076313264372e-01 -3.893600955483167127e+03 0.000000000000000000e+00
2.979327789566864060e-01 7.011437488816976149e-01 -1.515121596989068287e-01 3.521429079363341597e+00 1.398086322355363675e+00 9.271588738327445345e-01 -3.892951730951246645e+03 0.000000000000000000e+00
3.342408868936458388e-01 6.663987552886349031e-01 -1.745766057968406726e-01 3.525111245808846938e+00 1.311665531665133555e+00 1.068034573917597374e+00 -3.892666376557237527e+03 0.000000000000000000e+00
2.760023888332863717e-01 7.238915087445884078e-01 -2.318820717652274599e-01 3.423267902025375342e+00 1.303978878859086699e+00 1.058548340593024717e+00 -3.892574271644518376e+03 0.000000000000000000e+00
3.591851974606368736e-01 6.416145394358784282e-01 4.077449044513259402e-02 3.490754963522317844e+00 1.568265233117579704e+00 1.011104708695385712e+00 -3.892566830029226367e+03 0.000000000000000000e+00
3.562488064141792754e-01 6.444766956094143406e-01 1.031497186680749995e-01 3.722543845481302238e+00 1.624526618035316838e+00 8.895952077994968565e-01 -3.892514693518904551e+03 0.000000000000000000e+00
3.738231117383424285e-01 6.269309444616584237e-01 1.213625271036601616e-01 3.630771093408800443e+00 1.461767966804970786e+00 8.792044082165758612e-01 -3.892396820963826485e+03 0.000000000000000000e+00
3.741019004186852404e-01 6.249777615115300611e-01 -8.001237295003300887e-03 3.598749164668068268e+00 1.660677545287674528e+00 9.689626927505515797e-01 -3.892264959757583256e+03 0.000000000000000000e+00
3.896327895120990648e-01 6.107277337577639020e-01 5.042671250060280774e-02 3.684220961238050318e+00 1.621140927535528187e+00 8.872820221154089637e-01 -3.892215646997284693e+03 0.000000000000000000e+00
3.404996708475719336e-01 6.585818743990422552e-01 9.621591170085817823e-02 3.515910348148942877e+00 1.532961768378893863e+00 9.665263917391073711e-01 -3.892214032985408267e+03 0.000000000000000000e+00
3.722826714903222367e-01 6.281628500116704927e-01 1.986384849178693124e-01 3.557919206735600692e+00 1.525526994362206512e+00 9.680572749555248491e-01 -3.892194465682601731e+03 0.000000000000000000e+00
3.229133406430234055e-01 6.769351877471411205e-01 -3.624473204316729924e-01 3.518100896038860892e+00 1.324973234880273854e+00 1.084403427874536252e+00 -3.892058301925761498e+03 0.000000000000000000e+00
3.591907604979573398e-01 6.413030118226725751e-01 -2.152673761539355968e-01 3.599692183055477557e+00 1.415050392304940008e+00 1.023654645097689109e+00 -3.892058144785815784e+03 0.000000000000000000e+00
2.821428918374845884e-01 7.179377502348045503e-01 -2.788509977830381792e-01 3.585312080957948400e+00 1.248140021199484417e+00 1.024595261548442604e+00 -3.892012822193302782e+03 0.000000000000000000e+00
2.953458154866216989e-01 7.048936692308387375e-01 -2.531019363617715845e-01 3.518258529413696323e+00 1.260280856883998712e+00 9.365767734824989033e-01 -3.892007895347166595e+03 0.000000000000000000e+00
2.988352426534571782e-01 7.018278900494546724e-01 -4.899361977729874140e-02 3.473313892191861818e+00 1.496656136144144389e+00 1.045850899975549142e+00 -3.891989437440100573e+03 0.000000000000000000e+00
3.688340812344189645e-01 6.309845470275088353e-01 1.407347429069280009e-01 3.674133188245422232e+00 1.535407288804524928e+00 9.841088759105680595e-01 -3.891884917991883867e+03 0.000000000000000000e+00
3.276124538074252079e-01 6.717916429483582474e-01 7.152735374952454150e-02 3.561449935689216417e+00 1.400783874551098984e+00 9.793892742543504060e-01 -3.891878526019252604e+03 0.000000000000000000e+00
2.787023397966951199e-01 7.219400677303073888e-01 -3.216370577137266928e-01 3.439081924148561509e+00 1.481446313244935364e+00 1.024565074471831538e+00 -3.891847412249609079e+03 0.000000000000000000e+00
3.828878082016187734e-01 6.179661611541608091e-01 -3.271468677661154567e-02 3.637926440273195450e+00 1.470297152191985202e+00 8.950450174053401486e-01 -3.891790197563732363e+03 0.000000000000000000e+00
3.193677668690417804e-01 6.807893153452055923e-01 -4.967619586470309323e-02 3.475478763031890406e+00 1.369635636502092524e+00 9.665158065385579533e-01 -3.891772607568643252e+03 0.000000000000000000e+00
3.194426013831078159e-01 6.812705028969799903e-01 -2.389699245431731178e-01 3.545398847631935801e+00 1.440613369510112651e+00 1.094700781288410196e+00 -3.891688927791102742e+03 0.000000000000000000e+00
3.141305715962308676e-01 6.868393516284397871e-01 -4.784999919385911626e-01 3.453250187735111609e+00 1.347954028094672685e+00 1.096860162429204699e+00 -3.891634608193223812e+03 0.000000000000000000e+00
3.537260817404558888e-01 6.462115942362002263e-01 6.458207114393910153e-02 3.534188935017633426e+00 1.689316814546232282e+00 9.645526072316417121e-01 -3.891610668078274102e+03 0.000000000000000000e+00
3.063843670972534738e-01 6.943430689848555382e-01 8.444680310998038675e-02 3.554526127444058492e+00 1.483213193298784649e+00 9.441982032800871893e-01 -3.891594045535153327e+03 0.000000000000000000e+00
3.308620540381937980e-01 6.687693007629336162e-01 -2.161027063647149860e-01 3.635148170711304250e+00 1.327194283285232590e+00 9.993429003426352875e-01 -3.891575885149523401e+03 0.000000000000000000e+00
3.988526776516274075e-01 6.012748739860641622e-01 1.034556339349295001e-01 3.651135152119535210e+00 1.662494491395359875e+00 9.108041193956817327e-01 -3.891517822537230131e+03 0.000000000000000000e+00
3.215557765269609347e-01 6.777964217884764331e-01 -2.771566124086462524e-01 3.557458662135839944e+00 1.245794542048817455e+00 9.612174949494608489e-01 -3.891509354688059375e+03 0.000000000000000000e+00
3.101176408846552102e-01 6.894483712643723061e-01 -3.836198594301329368e-01 3.583329870135372186e+00 1.404387685168969613e+00 1.050763733312964021e+00 -3.891507117255836874e+03 0.000000000000000000e+00
2.662309563947263813e-01 7.345632998575248873e-01 -6.471659677090048080e-01 3.371172659628649537e+00 1.166852096585442311e+00 1.105809475742076220e+00 -3.891498441718970298e+03 0.000000000000000000e+00
3.178583968271592175e-01 6.826256843753809589e-01 3.382927241303008981e-02 3.658021244531759919e+00 1.460017105851062480e+00 9.157978710612846296e-01 -3.891450859637768644e+03 0.000000000000000000e+00
3.024050430414651491e-01 6.972695372910464595e-01 -3.856349255822667799e-02 3.509424288595571539e+00 1.546323641682589178e+00 1.011731420270192583e+00 -3.891398224500643664e+03 0.000000000000000000e+00
3.851788016682835547e-01 6.153787903185113928e-01 4.372854547438093098e-01 3.662542944154346891e+00 1.788206865188976424e+00 9.271028281876483312e-01 -3.891388485878714164e+03 0.000000000000000000e+00
3.342936526921850282e-01 6.651312268385654036e-01 1.897701891045229239e-01 3.630549915415917539e+00 1.594079372930513383e+00 9.299816483207904438e-01 -3.891379791727024894e+03 0.000000000000000000e+00
3.304895708570201873e-01 6.688447462786188957e-01 -3.062182570562137496e-01 3.549134990324366079e+00 1.271735592000059034e+00 1.029183616639588905e+00 -3.891337381613572234e+03 0.000000000000000000e+00
3.018222965934766466e-01 6.987745231169368854e-01 -1.355705550514839652e-01 3.438872852059950969e+00 1.480715755009336165e+00 1.045695716134335207e+00 -3.891300984426417926e+03 0.000000000000000000e+00
3.843428609798136830e-01 6.147238328740817215e-01 1.073244774955871284e-01 3.598784694948233831e+00 1.605529381761841901e+00 9.338342836564927918e-01 -3.891228200413765990e+03 0.000000000000000000e+00
3.415865560856349847e-01 6.575766389398600698e-01 -1.646045770292987875e-01 3.636490047129140812e+00 1.565687898263923739e+00 9.867314544913244889e-01 -3.891224928516767250e+03 0.000000000000000000e+00
2.850142999127150967e-01 7.158107986839469250e-01 -3.461831182040552291e-01 3.602574796346293518e+00 1.383374663452810349e+00 1.049918857426034968e+00 -3.891187072279048607e+03 0.000000000000000000e+00
3.298315771163056742e-01 6.708313074243765772e-01 -1.916164651393817142e-01 3.605973255990460036e+00 1.567380810293795612e+00 9.076119503244283182e-01 -3.891167958208802247e+03 0.000000000000000000e+00
3.616098449496525369e-01 6.390271083840097788e-01 1.156779676111604899e-01 3.703134569485855287e+00 1.520461527015411818e+00 8.849261440817857149e-01 -3.891138740519354542e+03 0.000000000000000000e+00
3.391938575818193580e-01 6.614013246222657516e-01 -1.329438351228328652e-01 3.482952721370600191e+00 1.596200735775157753e+00 1.013842726944112815e+00 -3.891121780644642058e+03 0.000000000000000000e+00
2.922900350167240702e-01 7.074976401377027768e-01 -1.423580210219113074e-01 3.478203476155426355e+00 1.483270794824244065e+00 1.043096364455518898e+00 -3.891079011520904714e+03 0.000000000000000000e+00
3.831427150079660948e-01 6.178556032242690232e-01 2.314734382208208374e-01 3.719260249429112264e+00 1.543517642724771655e+00 9.028276786709615864e-01 -3.891078214313170974e+03 0.000000000000000000e+00
3.528506440855335713e-01 6.463001811745833214e-01 -2.257016132326407701e-02 3.643140628790180191e+00 1.397280794325083120e+00 9.346113023778969131e-01 -3.891074006494488913e+03 0.000000000000000000e+00
3.551747239836606784e-01 6.451155684041890437e-01 5.572382192782057014e-02 3.617319117748135859e+00 1.727458714346544300e+00 9.155742567680629218e-01 -3.890966620460626473e+03 0.000000000000000000e+00
3.267729543028112804e-01 6.725859551853605733e-01 -3.303364465471811950e-01 3.468384032015454199e+00 1.436751696562309277e+00 9.835271131898287722e-01 -3.890965990656774920e+03 0.000000000000000000e+00
2.957057621810177950e-01 7.037978669853341973e-01 -3.163365589891249385e-01 3.480574044046505833e+00 1.502098549388442450e+00 1.043584151673507598e+00 -3.890958464825556803e+03 0.000000000000000000e+00
3.204123269632106474e-01 6.804133501970835995e-01 -3.898263474301598142e-01 3.430260318739382530e+00 1.437304505686972433e+00 1.012227809491385466e+00 -3.890947904789747554e+03 0.000000000000000000e+00
2.726974530493640470e-01 7.268272322340991742e-01 -3.895246327912972872e-01 3.485647736214401160e+00 1.317210442021741645e+00 9.766597650774364592e-01 -3.890946712393091275e+03 0.000000000000000000e+00
2.645469102183893306e-01 7.357988934839390094e-01 -5.947445427382349603e-01 3.448966497973612544e+00 1.307209125030506458e+00 1.080452542058916610e+00 -3.890944774195480932e+03 0.000000000000000000e+00
3.409911814270501496e-01 6.586343293314902425e-01 -2.566487017918973601e-01 3.557619117008385956e+00 1.290965834928686107e+00 1.005428418756922238e+00 -3.890936003503646134e+03 0.000000000000000000e+00
3.480876490505053766e-01 6.509895199142224920e-01 -2.514810771135964074e-01 3.530295478356582972e+00 1.435590310529739178e+00 1.014330640449238263e+00 -3.890922203776743572e+03 0.000000000000000000e+00
3.513672214481088352e-01 6.477888588091317290e-01 -7.772713058167765587e-02 3.653185192985390017e+00 1.612862100252999920e+00 9.488819054768484751e-01 -3.890916525992709467e+03 0.000000000000000000e+00
2.775378634648326681e-01 7.232921832170070564e-01 -5.914594946161901845e-01 3.377617797311313730e+00 1.284322224822654679e+00 1.063334189024800702e+00 -3.890891521058528269e+03 0.000000000000000000e+00
3.683347044528679226e-01 6.318393033918109358e-01 2.699613674849816319e-02 3.580848782052956203e+00 1.426027703922199352e+00 9.807266713102696931e-01 -3.890885035767368208e+03 0.000000000000000000e+00
3.147629713144257102e-01 6.860660940694177645e-01 -5.441617463827014278e-02 3.456932953628458538e+00 1.531361445857878145e+00 1.016681896258976536e+00 -3.890798087908015077e+03 0.000000000000000000e+00
3.297685995845955897e-01 6.710055486680931436e-01 3.497251233773990275e-02 3.588211425792051212e+00 1.483068390683206728e+00 1.047885042110592746e+00 -3.890796665773158111e+03 0.000000000000000000e+00
3.712891135171478840e-01 6.288272474560654413e-01 2.379459559920682477e-01 3.705236602702345117e+00 1.690195657895867010e+00 9.017040552382361573e-01 -3.890738455472152964e+03 0.000000000000000000e+00
3.019122001226350327e-01 6.989136466412377846e-01 -4.812660340781337309e-01 3.546212584511341692e+00 1.192795374273630582e+00 1.008037570891525458e+00 -3.890705459880889975e+03 0.000000000000000000e+00
3.646979408642135878e-01 6.357572350691812479e-01 2.507592821684473394e-01 3.714407914269981514e+00 1.622492790405698493e+00 9.269255721632496670e-01 -3.890651295422474504e+03 0.000000000000000000e+00
3.268750642055872624e-01 6.728769904342172259e-01 1.288177641184891087e-01 3.602691332451620543e+00 1.528322002718003114e+00 9.226477935943856457e-01 -3.890611914979004723e+03 0.000000000000000000e+00
2.797100244710734041e-01 7.202467380084066617e-01 -1.480783750334801752e-01 3.511351472193846579e+00 1.428598705722617712e+00 1.030066928140928040e+00 -3.890607047006038101e+03 0.000000000000000000e+00
2.607667789822483151e-01 7.400488968872112050e-01 -4.359084469496107284e-01 3.436391395447785602e+00 1.374594373775083422e+00 1.034604039956656729e+00 -3.890592466202385367e+03 0.000000000000000000e+00
