# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
1.471667337276147056e-02 2.959914443885491853e-01 6.885140875611560629e-01 -6.177942196455660229e-01 -3.778295647007618441e-01 3.549563054805533913e+00 2.529532360275069003e+00 1.283912926544866329e+00 9.563407786056432602e-01 -3.892889032164773653e+03 0.000000000000000000e+00
1.233731038022280527e-02 2.649089304878579076e-01 7.217992166116370401e-01 -9.261734061540537466e-01 -2.145157728199822977e-01 3.453944215259680650e+00 1.706671335116034527e-01 1.376672525918833712e+00 1.030851967101215294e+00 -3.892254651051615383e+03 0.000000000000000000e+00
3.021321621498237464e-01 2.687064642883851828e-01 4.296535360677088966e-01 -2.131967235048734532e-01 3.301784148240248573e+00 3.796834422842740864e+00 1.528286462382724809e+00 1.092972495936520128e+00 7.978305772247755723e-01 -3.892107786240856967e+03 0.000000000000000000e+00
2.861615972503169236e-01 1.447703555800607979e-02 6.994125190348784438e-01 -1.944306253280661811e-01 2.693933477055474146e+00 3.578744230509779634e+00 1.444953688996538865e+00 2.921682264309590771e+00 9.456322979410111129e-01 -3.891838081982140011e+03 0.000000000000000000e+00
2.503784786600016798e-01 1.769545351900780328e-01 5.724193884053878634e-01 -7.994969419672488531e-01 1.984634918878476872e+00 3.770869074958367761e+00 1.257773708133144819e+00 1.446003896665854604e+00 9.022000576463040655e-01 -3.891485225066929161e+03 0.000000000000000000e+00
2.340484497894062821e-01 1.843672670973130479e-01 5.823144029920105380e-01 -7.912317420156734782e-01 2.474152446832925012e+00 3.551603346669441219e+00 1.065145644984777595e+00 1.218327318041533935e+00 9.290711528236804684e-01 -3.891480441857557707e+03 0.000000000000000000e+00
1.864815054362565783e-01 4.277414212421837281e-01 3.861535875819367414e-01 -1.090781844263613687e+00 2.444271756769103021e+00 3.883129880585283189e+00 8.834498320019406048e-01 1.577964453822922719e+00 6.898845093408987328e-01 -3.891395007702958083e+03 0.000000000000000000e+00
3.428483051636022072e-01 4.230602838963633261e-02 6.150031655928434038e-01 -2.251175730617843151e-01 2.551987751137071214e+00 3.666962884228207376e+00 1.469434447689713874e+00 1.504673168135784778e+00 9.902811425978762516e-01 -3.891340649744332040e+03 0.000000000000000000e+00
2.338223503614464405e-01 6.580346230715657108e-02 7.011575252764189470e-01 -7.176378620742306369e-01 1.961982480235025861e+00 3.477976513931718028e+00 1.157047405918418148e+00 1.962669859384443827e+00 1.089622615782065429e+00 -3.891339701016119761e+03 0.000000000000000000e+00
1.958085701506815102e-01 4.006484538884031443e-01 4.041236080601144920e-01 -1.092150829709171989e+00 2.679763138931462230e+00 3.678892111315281266e+00 1.218047847441237064e+00 1.609413133126590623e+00 8.092779487691100782e-01 -3.891176838149441664e+03 0.000000000000000000e+00
